LABEL,X1,X2
1,0.6126397687019522,-0.9401911681441111
1,1.054387206071108,-0.7035389522678868
1,0.5561091284129018,-1.1781070994187632
1,1.3977134068473422,-0.700575925885231
1,0.7722161705065922,-0.8192314264972338
1,0.8251519820332773,-0.8513437443967877
1,1.3029111188943618,-1.2780712052920118
1,0.8602163700413546,-0.9612007916964144
1,0.8100602596108242,-1.2360198586696551
1,1.1389553865302922,-0.5817020646217514
1,0.775063981791081,-1.2901078589115604
1,0.6755767772109008,-1.0351457426802804
1,1.5205474768213234,-1.154386439643249
1,1.5126355315513824,-1.1874971749845693
1,0.49246324003864816,-0.3388152490143955
1,0.9454705298910867,-0.6333923090850959
1,1.3184441011334205,-0.7502973850804231
1,0.9117685544980196,-0.8350019267450131
1,0.9063232859211818,-1.539505558598329
1,0.8591131509443477,-0.6899927729971764
1,1.4123967521580787,-0.5861109149767296
1,0.9938923887836926,-0.5088089860331568
1,0.6216235906079983,0.03010697225536285
1,0.9887508469019419,-0.963728803537328
1,0.5350407030466786,-1.1820228627370484
1,1.2750269369784826,-0.799651367506658
1,0.4453839142874968,-0.8794766862522269
1,0.3533359827513761,-0.5237183543873638
1,1.4816276339344576,-1.399451276824967
1,1.0828115340722955,-1.546814741010066
1,0.8272772888420742,-0.9025901300737772
1,1.040450712064005,-0.8795529469854972
1,1.0700303516017802,-0.8589859810993918
1,0.7586705330280796,-1.069398058655169
1,1.0155339108506958,-1.068438094331126
1,2.048205717897045,-0.964072773385874
1,0.46569360003046056,-1.4212278232811681
1,1.0954006603877706,-1.0467571040384667
1,0.9320368238512221,-1.6043593810304584
1,0.4700253832401554,-1.4336036346907073
1,0.6203799873347577,-1.5176835634362984
1,1.2708645049258962,-0.9326650954988679
1,1.3309609579560444,-0.4808951702416302
1,1.0927887037023647,-1.303361416452705
1,1.3094961348746048,-1.5187715248279083
1,0.785394081350923,-1.0874937950364492
1,1.0728665484316684,-0.5411508911675789
1,0.659148054767533,-1.5227518626071783
1,1.5951120586766585,-0.6089321481644943
1,2.1640518657781236,-1.5950129104758506
1,1.059184686041936,-1.5659190539360184
1,1.637220991202454,-1.720266530285034
1,0.6299557712753302,-0.8853973565276808
1,1.0537552581882883,-1.0145235481457977
1,1.1749633600475162,-0.5920754771734061
1,1.1656815237649356,-1.1565716000857027
1,0.6778306917800365,-0.883662990195671
1,1.1742794215573773,-0.7660181175763128
1,0.8830608364734183,-1.6644773174528509
1,1.2422121437098184,-1.199289964028018
1,1.0590427627187309,-0.9729226436198838
1,0.4789477590335679,-1.0099265142246419
1,1.1313579667832818,-0.686574313863644
1,0.2706584948073273,-1.5977703039594333
1,0.7800220755434819,-1.1217343174674566
1,0.3519629598243431,-1.2522391276857117
1,0.49869360777863014,-1.4448805784845495
1,1.0172638116262593,-1.2202870102508454
1,0.5351133458570747,-0.7039403781897806
1,0.7031149810822245,-0.47649597948305034
1,0.2891099658205937,-0.7512135598963607
1,0.9856108490052509,-1.1187387282822399
1,0.9086602640938221,-1.018225867013218
1,1.0572642358017297,-0.5063658033799929
1,0.9413945177228575,-0.528508274092102
1,0.8783766721319042,-0.9691841607680944
1,0.9090605862024369,-1.6777951089914707
1,0.6885547732404007,-0.3929620935324011
1,0.6654000980332884,-0.6924192949839356
1,0.15950457272949614,-1.1567788684340332
1,1.165471981661282,-1.022689293344249
1,1.1432642339409191,-1.966473478801896
1,0.6010608871111714,-1.2444080490331104
1,0.6054308840625948,-1.0496501358427108
1,0.29604167977506113,-1.133275701635157
1,1.7502260384106565,-1.1433210682003
1,0.3632356532982831,-0.6113134449152726
1,0.7684453315710409,-1.6019744178343784
1,0.9209424830740732,-1.2144660493725006
1,1.044327582047385,-0.9911550832406243
1,1.1976452695756814,-0.9415211299455414
1,1.87590722791569,-1.266979658652311
1,0.4686433729093502,-1.3655061378589597
1,1.4347338523962196,-1.6556454787796722
1,1.365560684841263,-0.1747702060098244
1,1.5295306616080215,-1.1740052231854279
1,1.2538008778779353,-0.6600886260778234
1,0.8298106180745547,-1.4245500702347906
1,0.9723997882176926,-0.6594965798575863
1,1.5135465075510017,-0.9645040840058797
1,0.9166878557696726,-1.047764417658285
1,1.7416856998691936,-0.9277558144530071
1,1.2766280917252146,-0.552703816713551
1,0.8996845688848264,-1.2491239221826504
1,1.073063024413534,-1.2996472304657043
1,0.8028873029978203,-1.8005387192049775
1,1.3953965740096388,-1.3434656995700924
1,1.473335603641445,-1.3705010866086544
1,0.4719649866359108,-1.6715077527430262
1,0.13786178074389832,-0.39782282423663495
1,1.299205905351211,-0.9348022078394509
1,1.5365197970724749,-1.3529778226022195
1,0.6099297480462016,-0.9406302271010827
1,0.7847848094368345,-0.5201218822209512
1,2.1929235665782763,-0.5739471304913988
1,1.1248708130293812,-0.978275568998509
1,1.6435597082129334,-0.9697427536576093
1,1.2220894118937689,-1.3865639060975519
1,0.8039978942911025,-0.8065840721361172
1,1.4601311196824738,-1.0729893993569317
1,1.1870802298264855,-1.3956722160074857
1,1.164121576321594,-0.5734467422811751
1,1.019082362968309,-1.0580546761331706
1,0.822578535513709,-1.1757941467065427
1,1.5252122396658034,-1.20914416053827
1,0.9880349168184519,-1.3599572945507417
1,0.9825325708556423,-0.613451346822852
1,0.5657794413925153,-1.3693885990117995
1,1.5823651630247935,-1.2059499653564836
1,1.3286438048525402,-1.1841193763075166
1,0.7056288411727378,-0.12885757532796105
1,0.9239037794560335,-0.7418199615492744
1,0.9536358772032641,-1.071814230118558
1,1.4875513370404532,-1.1449972316023584
1,0.6277755080617876,-1.1090648218221266
1,1.0224779463244738,-1.182732036515491
1,0.7477288391128837,-1.4876312415076611
1,0.7939068536959542,-1.5627111464665728
1,0.6242799493224547,-0.6962700426806072
1,1.4108327150704179,-0.9839884384607547
1,0.4163965939354811,-1.1862694032819205
1,1.4431337111851918,-0.8244452866933549
1,0.5427389729271841,-0.686963240868693
1,0.8537413375524181,-1.2422023238921176
1,1.1265314383601932,-1.0357166381720997
1,1.6784381440882319,-0.7279288233762364
1,0.9714763056696644,-0.7558659486098218
1,0.6509990253100852,-0.3971603468863798
1,1.1501793813871106,-0.11918474660759348
1,0.7177873138863913,-1.7961904395614243
1,0.9103145551099243,-1.8308384020658823
1,1.8923751304890621,-1.0243772184339983
1,0.4947274904148433,-1.2309078803041573
1,0.3686813755336571,-1.3648806287141462
1,1.641806782149385,-0.8066869435754301
1,1.2252545321090542,-0.8752228154538231
1,1.0063213343867803,-1.563356032264724
1,1.1126518058586348,-0.09569041000736134
1,1.3703239964215785,-0.8541865523790538
1,0.9086714732909605,-1.2929009825874753
1,2.316575060632411,-0.6960218826956954
1,1.0134949664071458,-1.0855362385839094
1,0.6600459793265083,-0.396648133798325
1,1.0995517937787267,-0.771943461521063
1,0.5304811991716676,-0.7925046524015249
1,0.9893742913225264,-0.8536361543132575
1,0.8824064026688893,-1.0420477361599143
1,1.1953501453963216,-1.3640939317580707
1,0.617918809446285,-1.682401438145631
1,1.0530723475094206,-0.8349826492015833
1,0.6218185654305437,-1.4944694563338166
1,0.9693160588629364,-0.7472169138097038
1,0.34924226354721444,-1.1811369520315975
1,1.4334511569737418,-1.300752657884993
1,0.7739051095097632,-0.7241690745671059
1,0.9328624798000154,-0.8382164098856617
1,1.3253024056637481,-0.42433977761395103
1,1.4357047985174498,-0.27943576167410233
1,1.7605700296490916,-0.7596630845197865
1,1.0561755587876458,-1.0910873854130456
1,0.7302813074472896,-1.6696106684772256
1,0.8044119744638604,-0.5498986548521972
1,0.6951147459685865,-0.45352640594934
1,0.9887608561810582,-0.5720861118435038
1,1.410351155971629,-1.252511463211881
1,1.6812459650609173,-0.26551366904093965
1,1.2238471088455753,-1.8632504709926474
1,0.6735488635344493,-1.5937659452451725
1,0.9428280957354825,-1.2469294731567564
1,1.1715929027045278,-1.4810187595420623
1,0.08555618574833612,-0.6230144451033833
1,1.4062591219957883,-1.8940963679857483
1,0.7908104201135129,-1.1579269024939574
1,0.7676877306245172,-0.5036974570728965
1,1.0586121331744938,-1.6888553090410456
1,1.2778918133721648,-0.9507973223790652
1,1.025972251954552,-0.7444062842080938
1,0.2529028385312436,-1.008935446428437
1,1.1979248140394572,-1.2256238997095916
1,0.8238384744190831,-1.1739086311379896
1,1.3421448148975528,-1.423348464821453
1,0.9206474689809125,-1.1892965409539413
1,1.5557452893673265,-0.9533404243657218
1,0.9905713407524093,-1.8122815825653587
1,0.47221779579039835,-0.7200509642523196
1,0.9243293299091468,-0.7646417596050812
1,1.3113623133065624,-0.5391810055615622
1,0.5618259784109179,-0.3220229525891739
1,1.1320835553669164,-0.8298853958861394
1,0.293705045082285,-0.7585065994390465
1,0.6742589291252452,-0.9534237526893943
1,1.718366376080163,-0.8495257427146223
1,1.08180486537666,-0.8420280164661278
1,0.7110456757757446,-1.6015732489025227
1,1.2384425067618456,-0.9542690735717578
1,1.5042586787091243,-1.3533730528371735
1,0.5036370074059607,-0.7245909091119805
1,0.7451785240383628,-1.600656693480587
1,0.7746290356365652,-1.4042355511639346
1,0.40691538538981453,-0.8353304633808888
1,1.2222361836159716,-1.119461953383525
1,1.714375973046935,-1.0968339733073382
1,1.2479429357471845,-1.5959254026609506
1,0.5539097255921557,-0.5839117149125365
1,1.4580492297294911,-1.083377501587363
1,1.2379876705799902,-0.8768825854201366
1,1.2144495725630668,-1.3900851839362744
1,1.9968275838160867,0.2625022810186799
1,0.7607304360586518,-1.0506123694015044
1,1.3063907051891432,-0.6297854367501825
1,0.8052664888154265,-0.7173825705490465
1,0.9370398973067474,-1.443397752156374
1,0.8796717346419046,-0.8827884214276458
1,1.1606060724029321,-1.31699364895872
1,0.8935725562478742,-0.6761611143830306
1,1.2305223052332075,-1.0038081628059432
1,0.9714337743148365,-0.5325427332495651
1,1.4578091991949722,-1.166520051970801
1,-0.12752520235970266,-1.64650350726812
1,0.42970861387556325,-1.047507355341263
1,1.2290142484477247,-0.7183239424437771
1,0.6488237562091063,-1.2231346977602318
1,0.9554185328787299,-1.0472641819248873
1,0.8102888782809932,-0.009926903348975502
1,1.121556298377715,-1.422907123783928
1,0.9975973156320497,-1.1675371497973903
1,0.8923818326052946,-1.3446660833642656
1,0.6734202630722477,-1.7484651646042908
1,0.9069453374894176,-0.9900758267981644
1,0.7764790988852164,-0.6514290621521385
1,0.9831798841644699,-0.9837646354405735
1,1.0923544129899327,-1.0131021217761607
1,1.0209625437838823,-1.5397392220280817
1,1.4331712565442674,-1.5239947004206662
1,1.355571431521378,-0.8672364195337644
1,0.7892779931015936,-0.8488818702949554
1,0.8876247315451391,-0.6188320265006888
1,0.7221947699485393,-1.0060395189353144
1,0.7120427436195492,-1.3760239243406267
1,0.9558002617885335,-0.45943715583373557
1,1.1881682092362982,-1.0570597219157087
1,0.9570619165728148,-1.6185619072395045
1,0.6698447968864136,-1.299592187729475
1,1.0615774352135539,-0.6214859952428922
1,0.9389688429627844,-0.9184687209088946
1,1.0144736284518365,-0.9435265091658342
1,1.0050946511824264,-0.8485089263248986
1,0.7258870968885738,-0.6564673840088333
1,0.5869556436707077,-1.6081501370776299
1,1.073648428460852,-1.0287594158762314
1,0.8734685603850735,-1.1529009337760674
1,1.2548956455902638,-1.325215765214774
1,0.611731971109535,-0.7989360969673063
1,1.3101321215569242,-1.3113042366066776
1,1.4908398600126618,-1.1033198861985711
1,0.8621238889834445,-0.9296275560003412
1,1.031717680537615,-0.6860122980294958
1,1.9192492574920839,-1.3957311684493714
1,0.8577876464498633,-1.1349034118246508
1,1.7469639208750003,-1.647789672605989
1,0.933476825440493,-0.7954240238397914
1,1.4202623379450325,-1.1260299954730097
1,1.4916002759017335,-1.3229899208801992
1,0.821143022704578,-1.6874127755679198
1,1.3195987637272215,-1.3477131999269998
1,0.9207502973845269,-0.4330409741683202
1,0.6246434111850365,-0.5475062255463918
1,1.407327175519848,-1.0438567292624599
1,0.9775987649656702,-1.2356400506193803
1,0.9621197405618799,-1.2489221798725074
1,1.6306073967226136,-0.9478659716461317
1,1.3926697726291815,-1.2700954284078134
1,1.526052097184066,-0.6613034097421193
1,1.1810529563924115,-0.7644894119697218
1,1.02018873143154,-0.712246390760274
1,1.2965410416633474,-0.7688625897033355
1,1.2376577741125991,-0.9257239832549283
1,0.40600753800803424,-1.0580010169207865
1,0.6909184825643819,-1.514659914491996
1,1.1530499133820387,-0.360553615449258
1,0.1240720738456943,-1.357869812407683
1,0.992466790601891,-0.8102256909278996
1,0.8769680954332303,-0.791671942582925
1,1.4762104994910754,-0.8935507232768594
1,1.15582946633571,-1.6079448751338197
1,0.13141400421181693,-1.2299881540629036
1,1.0240489332663172,-0.9066896965705631
1,1.0870656343008807,-1.2225866316089007
1,1.134792910464707,-1.0215965343168114
1,1.041131692352314,-0.9389783582763649
1,0.7782687699077495,-1.1552224229974466
1,1.7401195133843623,-0.7028743258328206
1,0.9052478358837577,-0.9584743640988511
1,0.8725200053609039,-0.9343103534657274
1,1.0687221480625808,-1.243577011138277
1,1.14194645100607,-0.925487323165403
1,0.7874245603769113,-0.682955293185866
1,0.7558386766092999,-1.3764903481203232
1,1.3124467238638537,-1.3670620489095595
1,1.2097989297282574,-0.30461423216874184
1,1.419955916729376,-1.200524749099854
1,0.749491327934348,-0.6335982097111565
1,1.0881995893894898,-1.6309821352470695
1,1.2544653724856991,-1.0862014343592565
1,1.0466364076613222,-0.9291905595619193
1,1.1272248094249948,-0.17771939329323394
1,1.6021652979614929,-1.5667658723183724
1,1.1885930821304842,-1.6061957997197238
1,1.5154505504377658,-0.5591555324394395
1,0.7211789588033022,-1.0513118842318072
1,1.3387847394263275,-1.0690279347844254
1,0.784043804306116,-0.9826384266682823
1,1.5425205695522364,-1.5907052533241353
1,0.6711531044164436,-1.2314414931522208
1,1.7220103640903912,-0.47649146392885167
1,0.655721307489731,-1.034584270200928
1,1.3384568809561102,-0.6842389181266979
1,1.0538521402242504,-0.9845128273225924
1,1.7639848066444357,-1.0534225651667595
1,0.3840210099013691,-0.9357372739719352
1,1.1166187552143132,-1.0404358945263377
1,0.5159728357507718,-0.8523271703912463
1,0.623869570648165,-0.9994247037288816
1,0.8164552425491566,-0.6126269964038451
1,0.3957900398257391,-1.4498875304569765
1,1.0262933866930768,-0.9981520421694907
1,0.9097185505514211,-0.8664765621503965
1,1.0716762534373294,-0.6537112050473287
1,1.060220560301739,-0.324213761222633
1,0.5793094600642421,-0.3744672685210281
1,1.0108315995432093,-1.7057644462717239
1,0.06505257826210542,-1.2198214524899356
1,1.265088526294491,-0.6475268285722133
1,0.6524047972949701,-1.2444869148943956
1,1.4651662001274275,-1.6140462676986091
1,0.6962814711853572,-0.7442936772320943
1,0.704330839272302,-0.8716672681221249
1,0.888211346803891,-1.2288437174638864
1,0.6245704560908345,-1.2107150397577333
1,1.886648765178124,-1.2457604003066898
1,1.0796335204577936,-0.8318975785968019
1,2.0385470264631014,-0.4001784420138944
1,0.3465444928457362,-0.7706799447576465
1,1.3044230153605911,-0.514248883372463
1,0.4223541767296253,-1.0230529133939195
1,0.8585808524965682,-0.8361015192464211
1,0.8422478014682946,-1.1350072299960967
1,0.4544818352507898,-0.7101574794276313
1,0.941032746918739,-1.112681935024278
1,0.8816412036868643,-1.158739006660662
1,1.3501689464415698,-0.8031504443809167
1,0.21986827309156165,-1.5808900766774416
1,0.28119026317833695,-1.944243092367885
1,1.4388010866661858,-0.7302245972605765
1,1.5988134148604947,-1.1324257411599126
1,1.3623792667851131,-0.7968462067117145
1,0.24010323897258168,-0.5659647005430078
1,0.8153613035163342,-0.8328325894245802
1,0.8108812854352427,-1.5937206365266743
1,1.1251940012751396,-0.3770354044459556
1,0.5274982923673976,-0.9179385525720725
1,1.4866062486440292,-1.9799182262987736
1,0.6107082378354525,-1.0016259526367808
1,0.8222508731194063,-1.2494787323719407
1,0.5200326373123954,-0.9695277404977887
1,0.6485493648842464,-1.4921373038086465
1,0.5314279975651214,-0.5237992663286808
1,0.6835104755814403,-0.8207805009432801
1,0.771125246962544,-1.6438850211642482
1,0.6955200521985322,-1.2258620205182729
1,1.0171306910110625,-0.9482649445666055
1,0.5230907215070033,-0.47567433620391164
1,1.5536412015279757,-0.9826944834828497
1,1.1194889510707804,-1.3252103863719258
1,0.40044992542092117,-1.022300679279487
1,0.8450752172107845,-0.3816096132023076
1,1.9360010647955623,-1.3245070145706683
1,1.0483266251917693,-0.6718275085039538
1,1.1743971472324533,-0.8455319334380418
1,1.49907569120782,-0.461969348582175
1,1.1345179852712126,-0.13291086361195448
1,1.332288911478317,-1.2762561345355536
1,1.3814010908284509,-1.2771782552677693
1,1.0562469583614635,-0.6787057534389366
1,0.7569115376177988,-0.691562444145986
1,1.0889360713101055,-1.453766769125338
1,0.308951709096955,-1.6735514088917849
1,0.8744978397027477,-1.2358214315732305
1,1.6506984910649694,-1.0741199187459376
1,0.7509410024285952,-0.92552735117631
1,1.034468054259523,-1.2205443434123537
1,1.0127051476191733,-1.0978124212167286
1,0.8135819333551764,-1.1911779952322357
1,1.206975561029702,-1.241805481479898
1,0.42645985172632483,-1.0521524563694948
1,0.9650422942022022,-1.2733942651348744
1,1.9457033775256427,-0.7075886060655503
1,0.9134866675352552,-1.2841691925799639
1,0.49616229847532833,-1.4589323465873634
1,0.886485288580848,-0.6789634615131501
1,1.3322217784091106,-0.8806377689225573
1,1.2669835536842453,-0.9018682809207058
1,1.2246940707743952,-1.022327527174193
1,0.7141082173038262,-1.022925155596716
1,0.766600172942047,-0.8793349302749365
1,0.5915934291077958,-0.9963540252176665
1,1.6217331463592228,-0.21565167046533562
1,1.3717416639435231,-0.5205156725168848
1,0.6626557363229175,-1.2230376117539188
